date,risk_index
1970-01-01 00:00:00.020160401,0.5372672139966354
1970-01-01 00:00:00.020160405,0.8391831036317289
1970-01-01 00:00:00.020160406,1.1555876263342797
1970-01-01 00:00:00.020160407,1.6096614921859902
1970-01-01 00:00:00.020160408,1.449824521765606
1970-01-01 00:00:00.020160411,1.4426479823633611
1970-01-01 00:00:00.020160412,1.4603972216697583
1970-01-01 00:00:00.020160413,1.6722755785950116
1970-01-01 00:00:00.020160414,1.6723911467595542
1970-01-01 00:00:00.020160415,1.8497230870135304
1970-01-01 00:00:00.020160418,2.1230108881135865
1970-01-01 00:00:00.020160419,1.5879115612451848
1970-01-01 00:00:00.020160420,2.2309268120645553
1970-01-01 00:00:00.020160421,2.577692301229612
1970-01-01 00:00:00.020160422,2.396558811560692
1970-01-01 00:00:00.020160425,2.5703896859945288
1970-01-01 00:00:00.020160426,2.72031363491793
1970-01-01 00:00:00.020160427,2.433808009639004
1970-01-01 00:00:00.020160428,1.6691816989125536
1970-01-01 00:00:00.020160429,1.9323282597282565
1970-01-01 00:00:00.020160503,2.703036809381464
1970-01-01 00:00:00.020160504,2.552628727769711
1970-01-01 00:00:00.020160505,2.7310868066155303
1970-01-01 00:00:00.020160506,4.252109493555483
1970-01-01 00:00:00.020160509,6.762466074357295
1970-01-01 00:00:00.020160510,6.081937306322732
1970-01-01 00:00:00.020160511,6.362255363917408
1970-01-01 00:00:00.020160512,5.7829060376178205
1970-01-01 00:00:00.020160513,5.816547788436139
1970-01-01 00:00:00.020160516,6.290404565888992
1970-01-01 00:00:00.020160517,6.071185636463588
1970-01-01 00:00:00.020160518,6.181966413395763
1970-01-01 00:00:00.020160519,5.527252510315527
1970-01-01 00:00:00.020160520,5.664723478706817
1970-01-01 00:00:00.020160523,5.697345745943172
1970-01-01 00:00:00.020160524,5.886576414839522
1970-01-01 00:00:00.020160525,5.848821580270388
1970-01-01 00:00:00.020160526,5.925007894754397
1970-01-01 00:00:00.020160527,5.996865127294402
1970-01-01 00:00:00.020160530,6.089683572952944
1970-01-01 00:00:00.020160531,9.37512282927782
1970-01-01 00:00:00.020160601,9.574297410085265
1970-01-01 00:00:00.020160602,9.616214955155577
1970-01-01 00:00:00.020160603,7.176401954301472
1970-01-01 00:00:00.020160606,5.544038167655375
