date,close
20160104,2864.1172
20160105,2871.4855
20160106,2907.9788
20160107,2746.4717
20160108,2787.9841
20160111,2648.8054
20160112,2661.6011
20160113,2619.258
20160114,2654.6172
20160115,2578.231
20160118,2582.1916
20160119,2643.702
20160120,2610.5723
20160121,2547.8391
20160122,2570.1315
20160125,2577.1095
20160126,2426.0355
20160127,2414.2446
20160128,2363.2958
20160129,2435.2233
20160201,2393.5015
20160202,2433.0454
20160203,2413.5167
20160204,2444.6819
20160205,2430.1152
20160215,2407.1805
20160216,2481.1419
20160217,2494.6901
20160218,2490.2339
20160219,2483.0314
20160222,2548.8256
20160223,2518.3656
20160224,2532.9725
20160225,2404.8335
20160226,2423.8665
20160229,2382.1918
20160301,2414.3064
20160302,2497.2914
20160303,2511.7308
20160304,2564.422
20160307,2563.2669
20160308,2575.9134
20160309,2568.6326
20160310,2511.0604
20160311,2521.3202
20160314,2541.6313
20160315,2551.6003
20160316,2579.0875
20160317,2588.2594
20160318,2620.008
20160321,2681.6398
20160322,2654.7488
20160323,2666.1573
20160324,2620.6057
20160325,2636.8584
20160328,2613.6432
20160329,2593.8196
20160330,2658.3084
20160331,2654.5045
20160401,2658.1025
20160405,2685.982
20160406,2670.0102
20160407,2632.9456
20160408,2615.1262
20160411,2649.9479
20160412,2643.2284
20160413,2678.2884
20160414,2688.5351
20160415,2689.5274
20160418,2660.3965
20160419,2665.7939
20160420,2637.4722
20160421,2620.9953
20160422,2630.7313
20160425,2615.3181
20160426,2626.5644
20160427,2615.3594
20160428,2615.8136
20160429,2604.6003
20160503,2639.9999
20160504,2637.3369
20160505,2640.2467
20160506,2580.1471
20160509,2527.7544
20160510,2523.9343
20160511,2529.3753
20160512,2533.7506
20160513,2527.4009
20160516,2539.1895
20160517,2535.0604
20160518,2529.7079
20160519,2523.648
20160520,2537.2951
20160523,2543.4139
20160524,2525.2595
20160525,2528.4543
20160526,2535.5348
20160527,2534.7244
20160530,2545.9346
20160531,2628.484
20160601,2614.6707
20160602,2615.556
20160603,2625.585
20160606,2614.0719
20160607,2617.7464
20160608,2612.9855
20160613,2546.5176
20160614,2558.4355
20160615,2576.6728
20160616,2562.5194
20160617,2569.1501
20160620,2572.3329
20160621,2572.7781
20160622,2591.7276
20160623,2582.7729
20160624,2545.2299
20160627,2568.5635
20160628,2577.8434
20160629,2594.0329
20160630,2597.1898
20160701,2605.8377
20160704,2650.6762
20160705,2651.8762
20160706,2654.0754
20160707,2645.8576
20160708,2606.943
20160711,2606.2361
20160712,2650.4991
20160713,2658.4405
20160714,2653.5557
20160715,2653.1579
20160718,2654.3022
20160719,2643.8099
20160720,2635.0556
20160721,2645.2058
20160722,2628.6722
20160725,2632.37
20160726,2652.3384
20160727,2630.5741
20160728,2615.3134
20160729,2610.6451
20160801,2602.4965
20160802,2609.9639
20160803,2606.8208
20160804,2606.803
20160805,2609.8777
20160808,2624.493
20160809,2638.6874
20160810,2637.3514
20160811,2648.6872
20160812,2703.5498
20160815,2778.5931
20160816,2736.9694
20160817,2731.2797
20160818,2724.531
20160819,2727.4476
20160822,2716.6888
20160823,2726.0938
20160824,2719.567
20160825,2713.9113
20160826,2709.4883
20160829,2701.7833
20160830,2713.4866
20160831,2724.6735
20160901,2711.9206
20160902,2719.1603
20160905,2720.5731
20160906,2722.4121
20160907,2725.5668
20160908,2727.618
20160909,2717.7164
20160912,2672.6467
20160913,2668.7067
20160914,2644.057
20160919,2662.3138
20160920,2658.3641
20160921,2667.5372
20160922,2683.0759
20160923,2680.0651
20160926,2643.7808
20160927,2659.4142
20160928,2648.2116
20160929,2657.1222
20160930,2658.0191
20161010,2688.9517
20161011,2693.3529
20161012,2687.1496
20161013,2684.6575
20161014,2684.0882
20161017,2663.8706
20161018,2691.4754
20161019,2687.0954
20161020,2686.2925
20161021,2691.8341
20161024,2722.5713
20161025,2721.7691
