date,close
20160104,6482.961
20160105,6447.8536
20160106,6600.0855
20160107,6106.8442
20160108,6226.2051
20160111,5952.2694
20160112,5977.3081
20160113,5811.9741
20160114,5904.9628
20160115,5640.3794
20160118,5665.2716
20160119,5903.9555
20160120,5942.0381
20160121,5704.5085
20160122,5774.9524
20160125,5795.1872
20160126,5376.9761
20160127,5289.7681
20160128,5092.9596
20160129,5265.4272
20160201,5185.5774
20160202,5309.1517
20160203,5298.8662
20160204,5365.2862
20160205,5342.9038
20160215,5305.1309
20160216,5470.7066
20160217,5569.353
20160218,5543.4472
20160219,5533.9002
20160222,5633.3617
20160223,5567.6152
20160224,5656.9508
20160225,5217.5269
20160226,5275.9803
20160229,5062.3513
20160301,5149.5089
20160302,5400.3801
20160303,5410.7351
20160304,5437.0547
20160307,5476.1758
20160308,5477.5842
20160309,5404.3026
20160310,5288.2251
20160311,5290.9179
20160314,5413.7439
20160315,5435.3982
20160316,5439.273
20160317,5504.7125
20160318,5585.314
20160321,5724.7118
20160322,5681.5846
20160323,5675.9995
20160324,5592.7985
20160325,5651.2805
20160328,5618.9259
20160329,5528.1119
20160330,5674.2027
20160331,5745.2824
20160401,5768.7408
20160405,5857.9757
20160406,5826.9869
20160407,5735.8685
20160408,5684.2497
20160411,5772.8148
20160412,5734.1554
20160413,5809.1633
20160414,5840.6463
20160415,5811.9798
20160418,5720.8299
20160419,5733.7912
20160420,5562.6466
20160421,5486.1349
20160422,5493.2145
20160425,5472.0241
20160426,5508.606
20160427,5481.3646
20160428,5452.1256
20160429,5436.122
20160503,5538.5864
20160504,5579.587
20160505,5594.199
20160506,5441.8931
20160509,5287.3267
20160510,5312.8737
20160511,5368.703
20160512,5366.8595
20160513,5336.8022
20160516,5376.5829
20160517,5339.8164
20160518,5259.7242
20160519,5253.7775
20160520,5280.5694
20160523,5322.2361
20160524,5267.0816
20160525,5228.5861
20160526,5216.0126
20160527,5219.4159
20160530,5215.0371
20160531,5377.3947
20160601,5374.1818
20160602,5392.1015
20160603,5397.4591
20160606,5401.3493
20160607,5377.9042
20160608,5365.3815
20160613,5190.9297
20160614,5199.9424
20160615,5278.8846
20160616,5235.2481
20160617,5250.8778
20160620,5245.2819
20160621,5226.4834
20160622,5259.8608
20160623,5220.2327
20160624,5136.0274
20160627,5186.4296
20160628,5215.0557
20160629,5268.9125
20160630,5241.3423
20160701,5235.8108
20160704,5319.0827
20160705,5395.7869
20160706,5375.3485
20160707,5363.7226
20160708,5348.6037
20160711,5355.4871
20160712,5488.6591
20160713,5531.1326
20160714,5505.1999
20160715,5507.6854
20160718,5479.1032
20160719,5455.879
20160720,5435.0392
20160721,5460.2998
20160722,5398.2365
20160725,5398.3179
20160726,5473.1675
20160727,5443.7474
20160728,5490.8488
20160729,5461.1292
20160801,5408.0216
20160802,5449.6218
20160803,5467.2372
20160804,5458.571
20160805,5430.7563
20160808,5469.3297
20160809,5527.4795
20160810,5494.355
20160811,5441.4241
20160812,5521.4693
20160815,5656.8767
20160816,5662.4721
20160817,5667.063
20160818,5678.4117
20160819,5693.1713
20160822,5627.9822
20160823,5616.323
20160824,5613.1045
20160825,5560.4991
20160826,5561.7306
20160829,5587.3361
20160830,5566.2329
20160831,5567.4121
20160901,5537.4277
20160902,5549.596
20160905,5530.1894
20160906,5576.3681
20160907,5598.8247
20160908,5600.8181
20160909,5572.9415
20160912,5504.2752
20160913,5497.2983
20160914,5465.6873
20160919,5497.4902
20160920,5488.8798
20160921,5491.2581
20160922,5515.3258
20160923,5504.1987
20160926,5397.0055
20160927,5408.3833
20160928,5392.0696
20160929,5401.3766
20160930,5404.9863
20161010,5494.7131
20161011,5546.6654
20161012,5536.9385
20161013,5570.7576
20161014,5630.8998
20161017,5587.8175
20161018,5705.6778
20161019,5727.2405
20161020,5730.938
20161021,5795.8424
20161024,5876.3792
20161025,5851.8321
20161026,5821.3001
20161027,5802.8976
20161028,5756.2092
20161031,5745.7702
20161101,5778.3444
20161102,5733.2583
20161103,5848.0595
20161104,5828.9198
20161107,5829.4288
20161108,5846.5279
20161109,5807.8429
20161110,5927.765
20161111,5998.6367
20161114,6091.9928
20161115,6088.743
20161116,6092.7918
